"Period","Group","Sender","datetime","Time","ClientTime","Key","target","subjectid","rank","action","subperiodNumber","payoff","LOG_CONFIG.q1","LOG_CONFIG.mu","LOG_CONFIG.maxX","LOG_CONFIG.q2","LOG_CONFIG.ymax","LOG_CONFIG.period_length_s","LOG_CONFIG.period","LOG_CONFIG.payoffProjection","LOG_CONFIG.minX","LOG_CONFIG.ymin","LOG_CONFIG.step","LOG_CONFIG.hidePayoffs","LOG_CONFIG.groups","LOG_CONFIG.snap","LOG_CONFIG.payoffLabel","LOG_CONFIG.payoff","LOG_CONFIG.adjustAccuracy","LOG_CONFIG.actionHistory","LOG_CONFIG.num_sub_periods"
2,1,"2","2016-04-07 17:26:51.416",1460075211415921408,1460075211339,"state",7.95,"1",1,7.95,-1,706.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:51.416",1460075211415921408,1460075211339,"state",6.98,"2",2,6.98,-1,775.555555555556,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:51.416",1460075211415921408,1460075211339,"state",9.2,"3",3,9.2,-1,613.333333333333,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:51.416",1460075211415921408,1460075211339,"state",6.58,"4",4,6.58,-1,877.333333333333,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:52.274",1460075212274140416,1460075212202,"state",7.95,"1",1,7.95,-1,883.333333333333,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:52.274",1460075212274140416,1460075212202,"state",9.09,"2",2,9.09,-1,808,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:52.274",1460075212274140416,1460075212202,"state",9.2,"3",3,9.2,-1,613.333333333333,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:52.274",1460075212274140416,1460075212202,"state",6.58,"4",4,6.58,-1,877.333333333333,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:53.107",1460075213106825216,1460075213034,"state",7.95,"1",1,7.95,-1,883.333333333333,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:53.107",1460075213106825216,1460075213034,"state",9.09,"2",2,9.09,-1,808,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:53.107",1460075213106825216,1460075213034,"state",9.2,"3",3,9.2,-1,613.333333333333,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:53.107",1460075213106825216,1460075213034,"state",6.58,"4",4,6.58,-1,877.333333333333,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
3,1,"2","2016-04-07 17:27:09.028",1.460075229028e+18,1460075228955,"state",0,"1",1.5,0,0,0,"2/3",100,10,"1/3",1000,10,3,TRUE,0,0,0.3,FALSE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,2
3,1,"2","2016-04-07 17:27:09.028",1.460075229028e+18,1460075228955,"state",0,"2",2.5,0,0,0,"2/3",100,10,"1/3",1000,10,3,TRUE,0,0,0.3,FALSE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,2
3,1,"2","2016-04-07 17:27:09.028",1.460075229028e+18,1460075228955,"state",0,"3",3.5,0,0,0,"2/3",100,10,"1/3",1000,10,3,TRUE,0,0,0.3,FALSE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,2
3,1,"2","2016-04-07 17:27:09.028",1.460075229028e+18,1460075228955,"state",0,"4",3.5,0,0,0,"2/3",100,10,"1/3",1000,10,3,TRUE,0,0,0.3,FALSE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,2
3,1,"2","2016-04-07 17:27:29.409",1460075249408967424,1460075249336,"state",6.89,"1",1,4.89,1,510,"2/3",100,10,"1/3",1000,10,3,TRUE,0,0,0.3,FALSE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,2
3,1,"2","2016-04-07 17:27:29.409",1460075249408967424,1460075249336,"state",9.18,"2",2,7.8,1,540,"2/3",100,10,"1/3",1000,10,3,TRUE,0,0,0.3,FALSE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,2
3,1,"2","2016-04-07 17:27:29.409",1460075249408967424,1460075249336,"state",2.96,"3",3,2.96,1,394.666666666667,"2/3",100,10,"1/3",1000,10,3,TRUE,0,0,0.3,FALSE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,2
3,1,"2","2016-04-07 17:27:29.409",1460075249408967424,1460075249336,"state",5.29,"4",4,5.29,1,470.222222222222,"2/3",100,10,"1/3",1000,10,3,TRUE,0,0,0.3,FALSE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,2
3,1,"2","2016-04-07 17:27:49.974",1460075269973640448,1460075269895,"state",4.46,"1",1,4.46,2,396.444444444444,"2/3",100,10,"1/3",1000,10,3,TRUE,0,0,0.3,FALSE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,2
3,1,"2","2016-04-07 17:27:49.974",1460075269973640448,1460075269895,"state",3.91,"2",2,3.91,2,434.444444444444,"2/3",100,10,"1/3",1000,10,3,TRUE,0,0,0.3,FALSE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,2
3,1,"2","2016-04-07 17:27:49.974",1460075269973640448,1460075269895,"state",6.98,"3",3,2.44,2,285.333333333333,"2/3",100,10,"1/3",1000,10,3,TRUE,0,0,0.3,FALSE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,2
3,1,"2","2016-04-07 17:27:49.974",1460075269973640448,1460075269895,"state",4.48,"4",4,4.96,2,350.666666666667,"2/3",100,10,"1/3",1000,10,3,TRUE,0,0,0.3,FALSE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,2
